InstrumentName, Melody-Catalpa B,,
10/09/2022 06:54:17.000000,7.8,57.0,53.0
10/09/2022 06:56:17.000000,7.3,57.0,53.0
10/09/2022 06:58:17.000000,7.3,57.0,53.0
10/09/2022 07:00:17.000000,7.2,57.0,53.0
10/09/2022 07:02:17.000000,6.4,57.0,53.0
10/09/2022 07:04:17.000000,7.7,57.0,53.0
10/09/2022 07:06:17.000000,7.4,57.0,53.0
10/09/2022 07:08:17.000000,7.2,57.0,53.0
10/09/2022 07:10:17.000000,7.3,57.0,53.0
10/09/2022 07:14:17.000000,7.7,57.0,53.0
10/09/2022 07:16:17.000000,7.0,57.0,53.0
10/09/2022 07:18:17.000000,7.3,57.0,53.0
10/09/2022 07:20:17.000000,7.5,57.0,52.0
10/09/2022 07:22:17.000000,7.3,57.0,53.0
10/09/2022 07:24:17.000000,7.1,57.0,53.0
10/09/2022 07:26:17.000000,7.0,57.0,53.0
10/09/2022 07:30:17.000000,7.3,57.0,53.0
10/09/2022 07:32:17.000000,6.4,57.0,53.0
10/09/2022 07:34:17.000000,6.6,57.0,53.0
10/09/2022 07:36:17.000000,7.3,57.0,53.0
10/09/2022 07:38:17.000000,7.5,58.0,53.0
10/09/2022 07:42:17.000000,7.4,57.0,53.0
10/09/2022 07:44:17.000000,7.2,57.0,53.0
10/09/2022 07:46:17.000000,7.0,57.0,52.0
10/09/2022 07:48:18.000000,8.2,57.0,53.0
10/09/2022 07:52:18.000000,6.9,57.0,52.0
10/09/2022 07:54:18.000000,7.4,58.0,52.0
10/09/2022 07:56:18.000000,7.1,58.0,52.0
10/09/2022 08:00:18.000000,7.3,58.0,52.0
10/09/2022 08:02:18.000000,7.0,58.0,52.0
10/09/2022 08:04:18.000000,6.4,57.0,52.0
10/09/2022 08:06:18.000000,7.4,57.0,52.0
10/09/2022 08:08:18.000000,7.3,57.0,52.0
10/09/2022 08:10:18.000000,6.8,57.0,52.0
10/09/2022 08:12:18.000000,7.1,57.0,52.0
10/09/2022 08:16:18.000000,6.5,57.0,52.0
10/09/2022 08:18:18.000000,7.3,57.0,52.0
10/09/2022 08:20:18.000000,7.3,57.0,52.0
10/09/2022 08:24:18.000000,7.2,58.0,52.0
10/09/2022 08:26:18.000000,6.0,58.0,52.0
10/09/2022 08:30:18.000000,6.0,57.0,52.0
10/09/2022 08:32:18.000000,7.2,57.0,52.0
10/09/2022 08:34:18.000000,6.4,58.0,52.0
10/09/2022 08:36:18.000000,7.3,58.0,52.0
10/09/2022 08:40:18.000000,6.4,58.0,52.0
10/09/2022 08:42:18.000000,7.0,58.0,52.0
10/09/2022 08:44:18.000000,6.0,58.0,52.0
10/09/2022 08:46:18.000000,6.6,58.0,52.0
10/09/2022 08:48:18.000000,6.8,58.0,52.0
10/09/2022 08:50:18.000000,7.2,58.0,52.0
10/09/2022 08:52:18.000000,6.2,58.0,52.0
10/09/2022 08:54:18.000000,6.7,58.0,52.0
10/09/2022 08:56:18.000000,6.5,59.0,52.0
10/09/2022 09:00:18.000000,6.7,59.0,52.0
10/09/2022 09:02:18.000000,7.3,58.0,52.0
10/09/2022 09:04:18.000000,7.0,59.0,52.0
10/09/2022 09:06:18.000000,6.5,58.0,52.0
10/09/2022 09:08:18.000000,6.8,58.0,52.0
10/09/2022 09:10:18.000000,6.7,58.0,52.0
10/09/2022 09:12:18.000000,6.5,58.0,52.0
10/09/2022 09:14:18.000000,7.1,57.0,52.0
10/09/2022 09:16:18.000000,7.0,57.0,52.0
10/09/2022 09:20:18.000000,6.6,57.0,52.0
10/09/2022 09:22:18.000000,7.3,57.0,52.0
10/09/2022 09:24:18.000000,6.6,57.0,52.0
10/09/2022 09:26:18.000000,6.9,57.0,51.0
10/09/2022 09:28:18.000000,6.4,58.0,51.0
10/09/2022 09:32:18.000000,7.2,58.0,51.0
10/09/2022 09:34:18.000000,7.0,58.0,51.0
10/09/2022 09:36:18.000000,7.1,59.0,51.0
10/09/2022 09:38:18.000000,7.3,59.0,51.0
10/09/2022 09:40:18.000000,7.3,58.0,51.0
10/09/2022 09:42:18.000000,8.4,59.0,51.0
10/09/2022 09:44:18.000000,7.0,59.0,51.0
10/09/2022 09:48:19.000000,6.8,58.0,51.0
10/09/2022 09:52:19.000000,6.6,59.0,51.0
10/09/2022 09:54:19.000000,7.3,59.0,51.0
10/09/2022 09:58:19.000000,7.7,59.0,51.0
10/09/2022 10:00:19.000000,6.9,59.0,51.0
10/09/2022 10:04:19.000000,7.0,60.0,51.0
10/09/2022 10:08:19.000000,7.3,60.0,51.0
10/09/2022 10:10:19.000000,7.4,60.0,51.0
10/09/2022 10:12:19.000000,7.1,59.0,51.0
10/09/2022 10:14:19.000000,7.6,59.0,51.0
10/09/2022 10:16:19.000000,6.9,59.0,51.0
10/09/2022 10:20:19.000000,7.8,59.0,51.0
10/09/2022 10:22:19.000000,7.4,59.0,51.0
10/09/2022 10:24:19.000000,7.2,59.0,51.0
10/09/2022 10:26:19.000000,6.4,59.0,51.0
10/09/2022 10:28:19.000000,7.5,59.0,51.0
10/09/2022 10:30:19.000000,6.4,59.0,51.0
10/09/2022 10:32:19.000000,7.6,59.0,51.0
10/09/2022 10:34:19.000000,7.4,59.0,51.0
10/09/2022 10:38:19.000000,7.0,59.0,51.0
10/09/2022 10:40:19.000000,7.0,59.0,51.0
10/09/2022 10:42:19.000000,7.4,59.0,51.0
10/09/2022 10:46:19.000000,6.6,59.0,51.0
10/09/2022 10:48:19.000000,6.8,59.0,51.0
10/09/2022 10:50:20.000000,6.8,59.0,51.0
10/09/2022 10:52:20.000000,6.7,58.0,51.0
10/09/2022 10:54:20.000000,7.0,58.0,51.0
10/09/2022 10:58:20.000000,7.4,58.0,51.0
10/09/2022 11:00:20.000000,7.0,58.0,51.0
10/09/2022 11:02:20.000000,6.8,58.0,51.0
10/09/2022 11:04:20.000000,6.5,58.0,51.0
10/09/2022 11:06:20.000000,6.3,58.0,51.0
10/09/2022 11:08:20.000000,6.5,58.0,50.0
10/09/2022 11:10:20.000000,7.0,58.0,50.0
10/09/2022 11:12:20.000000,6.8,58.0,50.0
10/09/2022 11:14:20.000000,7.1,58.0,50.0
10/09/2022 11:16:20.000000,7.3,59.0,50.0
10/09/2022 11:18:20.000000,7.4,59.0,50.0
10/09/2022 11:20:20.000000,6.8,59.0,50.0
10/09/2022 11:22:20.000000,6.7,59.0,50.0
10/09/2022 11:26:20.000000,5.8,60.0,50.0
10/09/2022 11:28:20.000000,7.3,60.0,50.0
10/09/2022 11:32:20.000000,6.6,60.0,50.0
10/09/2022 11:34:20.000000,7.1,60.0,50.0
10/09/2022 11:36:20.000000,6.8,60.0,50.0
10/09/2022 11:38:20.000000,6.7,60.0,50.0
10/09/2022 11:42:20.000000,7.0,60.0,50.0
10/09/2022 11:44:20.000000,7.4,60.0,50.0
10/09/2022 11:46:20.000000,6.0,60.0,49.0
10/09/2022 11:48:20.000000,6.6,60.0,50.0
10/09/2022 11:50:20.000000,6.2,60.0,49.0
10/09/2022 11:54:20.000000,6.3,60.0,49.0
10/09/2022 11:56:20.000000,5.6,60.0,49.0
10/09/2022 12:00:20.000000,5.9,60.0,49.0
10/09/2022 12:02:20.000000,5.5,60.0,49.0
10/09/2022 12:04:20.000000,6.9,60.0,49.0
10/09/2022 12:06:20.000000,6.1,60.0,49.0
10/09/2022 12:08:20.000000,5.9,60.0,49.0
10/09/2022 12:10:20.000000,6.5,60.0,49.0
10/09/2022 12:12:20.000000,5.8,60.0,49.0
10/09/2022 12:14:20.000000,6.1,60.0,49.0
10/09/2022 12:18:20.000000,6.2,60.0,49.0
10/09/2022 12:20:20.000000,5.8,60.0,49.0
10/09/2022 12:22:20.000000,5.8,60.0,49.0
10/09/2022 12:26:20.000000,5.7,60.0,49.0
10/09/2022 12:28:20.000000,5.4,61.0,49.0
10/09/2022 12:30:20.000000,6.5,60.0,49.0
10/09/2022 12:32:20.000000,6.1,60.0,49.0
10/09/2022 12:34:20.000000,6.1,60.0,49.0
10/09/2022 12:36:20.000000,6.4,60.0,49.0
10/09/2022 12:40:28.000000,5.8,60.0,49.0
10/09/2022 12:42:20.000000,5.7,60.0,49.0
10/09/2022 12:44:20.000000,5.5,60.0,49.0
10/09/2022 12:46:20.000000,7.5,61.0,49.0
10/09/2022 12:50:20.000000,6.1,60.0,49.0
10/09/2022 12:52:20.000000,5.4,60.0,49.0
10/09/2022 12:54:20.000000,5.1,61.0,49.0
10/09/2022 12:56:20.000000,6.1,61.0,49.0
10/09/2022 12:58:20.000000,6.2,61.0,49.0
10/09/2022 13:00:20.000000,5.6,60.0,49.0
10/09/2022 13:02:20.000000,5.5,60.0,49.0
10/09/2022 13:04:32.000000,5.4,61.0,49.0
10/09/2022 13:06:20.000000,4.9,61.0,49.0
10/09/2022 13:08:20.000000,6.4,61.0,49.0
10/09/2022 13:10:20.000000,5.8,61.0,49.0
10/09/2022 13:12:20.000000,5.3,61.0,49.0
10/09/2022 13:14:20.000000,5.1,60.0,49.0
10/09/2022 13:18:20.000000,5.6,60.0,49.0
10/09/2022 13:20:32.000000,5.1,60.0,49.0
10/09/2022 13:22:20.000000,5.4,60.0,49.0
10/09/2022 13:26:20.000000,5.4,60.0,50.0
10/09/2022 13:30:20.000000,6.4,60.0,50.0
10/09/2022 13:32:20.000000,6.4,60.0,50.0
10/09/2022 13:34:20.000000,5.4,60.0,50.0
10/09/2022 13:38:20.000000,5.0,60.0,50.0
10/09/2022 13:42:20.000000,4.8,59.0,50.0
10/09/2022 13:44:20.000000,5.3,60.0,50.0
10/09/2022 13:46:20.000000,5.2,60.0,50.0
10/09/2022 13:50:20.000000,4.4,60.0,50.0
10/09/2022 13:52:32.000000,4.5,60.0,51.0
10/09/2022 13:54:20.000000,4.7,60.0,51.0
10/09/2022 13:56:20.000000,5.2,59.0,51.0
10/09/2022 13:58:20.000000,4.4,59.0,51.0
10/09/2022 14:00:20.000000,5.5,59.0,51.0
10/09/2022 14:02:20.000000,4.9,59.0,51.0
10/09/2022 14:06:20.000000,5.1,58.0,51.0
10/09/2022 14:10:21.000000,5.3,59.0,52.0
10/09/2022 14:12:21.000000,6.1,59.0,52.0
10/09/2022 14:16:21.000000,4.1,58.0,52.0
10/09/2022 14:18:21.000000,5.2,59.0,53.0
10/09/2022 14:20:21.000000,4.9,59.0,53.0
10/09/2022 14:22:21.000000,5.2,59.0,53.0
10/09/2022 14:26:21.000000,5.0,59.0,54.0
10/09/2022 14:28:21.000000,5.5,60.0,54.0
10/09/2022 14:30:21.000000,5.2,60.0,54.0
10/09/2022 14:32:21.000000,4.9,60.0,54.0
10/09/2022 14:34:21.000000,5.0,60.0,54.0
10/09/2022 14:36:21.000000,5.0,60.0,55.0
10/09/2022 14:40:21.000000,5.5,60.0,55.0
10/09/2022 14:42:21.000000,5.4,59.0,55.0
10/09/2022 14:46:21.000000,5.7,57.0,56.0
10/09/2022 14:48:21.000000,4.8,57.0,57.0
10/09/2022 14:52:21.000000,5.4,54.0,57.0
10/09/2022 14:54:21.000000,5.2,54.0,57.0
10/09/2022 14:56:21.000000,5.7,52.0,58.0
10/09/2022 14:58:21.000000,5.2,52.0,58.0
10/09/2022 15:00:21.000000,5.4,50.0,58.0
10/09/2022 15:02:21.000000,5.8,49.0,59.0
10/09/2022 15:04:21.000000,5.8,48.0,59.0
10/09/2022 15:06:21.000000,5.6,50.0,59.0
10/09/2022 15:10:21.000000,5.7,50.0,60.0
10/09/2022 15:12:21.000000,6.0,49.0,60.0
10/09/2022 15:14:21.000000,5.2,49.0,60.0
10/09/2022 15:18:21.000000,4.6,47.0,61.0
10/09/2022 15:22:21.000000,5.1,45.0,62.0
10/09/2022 15:24:21.000000,5.6,45.0,62.0
10/09/2022 15:28:21.000000,6.0,43.0,62.0
10/09/2022 15:30:21.000000,5.8,42.0,63.0
10/09/2022 15:34:21.000000,6.2,41.0,63.0
10/09/2022 15:36:21.000000,5.9,40.0,64.0
10/09/2022 15:38:21.000000,6.0,41.0,64.0
10/09/2022 15:42:21.000000,6.7,41.0,64.0
10/09/2022 15:44:21.000000,6.2,40.0,64.0
10/09/2022 15:46:21.000000,5.8,41.0,65.0
10/09/2022 15:48:21.000000,5.9,40.0,65.0
10/09/2022 15:52:21.000000,6.0,39.0,65.0
10/09/2022 15:54:21.000000,5.8,38.0,65.0
10/09/2022 15:56:21.000000,6.1,38.0,66.0
10/09/2022 15:58:21.000000,6.6,38.0,66.0
10/09/2022 16:02:21.000000,7.0,38.0,66.0
10/09/2022 16:04:21.000000,6.8,37.0,66.0
10/09/2022 16:06:21.000000,6.1,36.0,67.0
10/09/2022 16:08:22.000000,6.1,37.0,67.0
10/09/2022 16:10:22.000000,6.4,37.0,67.0
10/09/2022 16:12:22.000000,6.1,37.0,67.0
10/09/2022 16:14:22.000000,6.2,35.0,68.0
10/09/2022 16:16:22.000000,5.7,34.0,68.0
10/09/2022 16:20:22.000000,5.2,32.0,68.0
10/09/2022 16:22:22.000000,5.0,32.0,69.0
10/09/2022 16:24:23.000000,5.0,33.0,69.0
10/09/2022 16:26:22.000000,5.4,32.0,69.0
10/09/2022 16:28:22.000000,5.1,34.0,69.0
10/09/2022 16:32:22.000000,4.7,32.0,69.0
10/09/2022 16:34:22.000000,5.0,31.0,70.0
10/09/2022 16:36:22.000000,5.5,31.0,70.0
10/09/2022 16:38:22.000000,4.5,31.0,70.0
10/09/2022 16:40:22.000000,4.4,31.0,70.0
10/09/2022 16:44:22.000000,4.2,30.0,71.0
10/09/2022 16:46:22.000000,4.6,30.0,71.0
10/09/2022 16:50:22.000000,3.5,28.0,71.0
10/09/2022 16:52:22.000000,3.8,28.0,72.0
10/09/2022 16:56:22.000000,4.0,30.0,72.0
10/09/2022 16:58:22.000000,3.2,28.0,72.0
10/09/2022 17:00:22.000000,4.1,28.0,72.0
10/09/2022 17:02:22.000000,4.1,26.0,72.0
10/09/2022 17:04:22.000000,4.0,27.0,72.0
10/09/2022 17:06:22.000000,3.3,28.0,72.0
10/09/2022 17:08:22.000000,3.3,27.0,72.0
10/09/2022 17:10:22.000000,4.3,26.0,73.0
10/09/2022 17:14:22.000000,2.9,26.0,73.0
10/09/2022 17:16:23.000000,3.3,28.0,73.0
10/09/2022 17:18:22.000000,3.7,29.0,73.0
10/09/2022 17:20:23.000000,3.4,27.0,73.0
10/09/2022 17:22:22.000000,3.8,28.0,73.0
10/09/2022 17:24:23.000000,3.5,27.0,73.0
10/09/2022 17:28:23.000000,4.2,27.0,73.0
10/09/2022 17:30:22.000000,4.4,27.0,74.0
10/09/2022 17:32:23.000000,3.4,25.0,74.0
10/09/2022 17:34:22.000000,3.7,24.0,74.0
10/09/2022 17:36:23.000000,3.1,24.0,74.0
10/09/2022 17:38:22.000000,3.8,26.0,74.0
10/09/2022 17:40:23.000000,3.1,26.0,74.0
10/09/2022 17:44:23.000000,3.4,24.0,75.0
10/09/2022 17:48:22.000000,3.1,24.0,75.0
10/09/2022 17:50:22.000000,3.1,24.0,75.0
10/09/2022 17:52:23.000000,3.7,25.0,75.0
10/09/2022 17:54:22.000000,3.6,24.0,75.0
10/09/2022 17:58:23.000000,3.6,23.0,75.0
10/09/2022 18:00:23.000000,3.4,22.0,76.0
10/09/2022 18:02:23.000000,3.3,22.0,76.0
10/09/2022 18:06:23.000000,3.9,24.0,76.0
10/09/2022 18:08:23.000000,5.5,24.0,76.0
10/09/2022 18:10:23.000000,20.0,24.0,76.0
10/09/2022 18:12:23.000000,7.0,25.0,76.0
10/09/2022 18:14:23.000000,14.3,23.0,76.0
10/09/2022 18:16:23.000000,7.6,23.0,76.0
10/09/2022 18:20:23.000000,5.0,23.0,77.0
10/09/2022 18:24:23.000000,3.4,23.0,77.0
10/09/2022 18:26:23.000000,3.7,23.0,77.0
10/09/2022 18:28:23.000000,4.1,23.0,77.0
10/09/2022 18:32:23.000000,3.6,23.0,77.0
10/09/2022 18:34:23.000000,3.0,23.0,77.0
10/09/2022 18:36:23.000000,4.3,24.0,78.0
10/09/2022 18:38:23.000000,4.3,23.0,78.0
10/09/2022 18:40:23.000000,3.8,23.0,78.0
10/09/2022 18:42:23.000000,4.1,23.0,78.0
10/09/2022 18:44:23.000000,3.9,23.0,78.0
10/09/2022 18:46:23.000000,4.5,23.0,78.0
10/09/2022 18:48:23.000000,4.4,23.0,78.0
10/09/2022 18:50:23.000000,4.0,23.0,78.0
10/09/2022 18:54:23.000000,3.9,22.0,78.0
10/09/2022 18:56:23.000000,3.7,21.0,79.0
10/09/2022 18:58:23.000000,3.3,21.0,79.0
10/09/2022 19:00:23.000000,3.7,21.0,79.0
10/09/2022 19:04:23.000000,3.1,21.0,79.0
10/09/2022 19:08:23.000000,3.8,21.0,79.0
10/09/2022 19:10:24.000000,4.0,22.0,79.0
10/09/2022 19:12:24.000000,3.6,21.0,79.0
10/09/2022 19:14:24.000000,3.7,20.0,79.0
10/09/2022 19:16:24.000000,4.2,20.0,79.0
10/09/2022 19:18:24.000000,3.0,20.0,79.0
10/09/2022 19:20:24.000000,3.5,20.0,79.0
10/09/2022 19:22:24.000000,2.5,19.0,79.0
10/09/2022 19:26:24.000000,3.6,19.0,80.0
10/09/2022 19:28:24.000000,4.2,19.0,80.0
10/09/2022 19:30:24.000000,3.2,20.0,80.0
10/09/2022 19:32:24.000000,3.8,20.0,80.0
10/09/2022 19:34:24.000000,3.3,20.0,80.0
10/09/2022 19:36:24.000000,3.6,20.0,80.0
10/09/2022 19:38:24.000000,3.7,20.0,80.0
10/09/2022 19:40:24.000000,3.7,20.0,80.0
10/09/2022 19:44:24.000000,4.1,21.0,80.0
10/09/2022 19:48:24.000000,4.0,21.0,80.0
10/09/2022 19:50:24.000000,3.5,21.0,80.0
10/09/2022 19:52:24.000000,4.2,21.0,80.0
10/09/2022 19:56:24.000000,4.2,21.0,80.0
10/09/2022 19:58:24.000000,3.8,20.0,80.0
10/09/2022 20:02:24.000000,3.4,20.0,80.0
10/09/2022 20:04:24.000000,3.8,19.0,80.0
10/09/2022 20:06:24.000000,4.0,20.0,80.0
10/09/2022 20:08:24.000000,2.9,20.0,81.0
10/09/2022 20:10:24.000000,2.8,21.0,81.0
10/09/2022 20:14:24.000000,3.6,20.0,81.0
10/09/2022 20:16:24.000000,3.8,20.0,81.0
10/09/2022 20:18:24.000000,4.0,20.0,81.0
10/09/2022 20:20:24.000000,3.4,20.0,81.0
10/09/2022 20:24:24.000000,4.3,20.0,81.0
10/09/2022 20:26:24.000000,3.9,19.0,81.0
10/09/2022 20:28:24.000000,4.2,20.0,81.0
10/09/2022 20:30:24.000000,3.7,19.0,81.0
10/09/2022 20:32:24.000000,3.8,19.0,81.0
10/09/2022 20:34:24.000000,3.6,19.0,81.0
10/09/2022 20:38:24.000000,3.5,19.0,81.0
10/09/2022 20:40:24.000000,3.4,19.0,81.0
10/09/2022 20:42:24.000000,3.5,19.0,81.0
10/09/2022 20:46:24.000000,3.8,19.0,81.0
10/09/2022 20:48:24.000000,3.4,19.0,81.0
10/09/2022 20:50:24.000000,3.6,19.0,81.0
10/09/2022 20:52:24.000000,3.9,19.0,81.0
10/09/2022 20:54:24.000000,3.8,19.0,81.0
10/09/2022 20:56:24.000000,4.1,19.0,81.0
10/09/2022 20:58:24.000000,3.6,19.0,81.0
10/09/2022 21:02:24.000000,3.9,19.0,81.0
10/09/2022 21:04:24.000000,3.9,20.0,81.0
10/09/2022 21:06:24.000000,4.3,20.0,81.0
10/09/2022 21:08:25.000000,4.3,20.0,81.0
10/09/2022 21:10:25.000000,3.8,20.0,81.0
10/09/2022 21:12:25.000000,4.2,19.0,81.0
10/09/2022 21:16:25.000000,4.1,20.0,81.0
10/09/2022 21:18:25.000000,3.2,20.0,81.0
10/09/2022 21:20:25.000000,3.6,21.0,81.0
10/09/2022 21:22:25.000000,4.4,20.0,81.0
10/09/2022 21:24:25.000000,4.1,19.0,81.0
10/09/2022 21:26:25.000000,4.2,19.0,81.0
10/09/2022 21:28:25.000000,3.9,19.0,81.0
10/09/2022 21:30:25.000000,3.9,19.0,81.0
10/09/2022 21:34:25.000000,3.6,19.0,81.0
10/09/2022 21:36:25.000000,4.4,19.0,81.0
10/09/2022 21:40:25.000000,3.9,19.0,81.0
10/09/2022 21:42:25.000000,3.9,19.0,81.0
10/09/2022 21:44:25.000000,3.3,19.0,81.0
10/09/2022 21:46:25.000000,4.1,19.0,81.0
10/09/2022 21:48:25.000000,4.2,18.0,81.0
10/09/2022 21:50:25.000000,4.2,19.0,81.0
10/09/2022 21:52:25.000000,4.1,18.0,81.0
10/09/2022 21:54:25.000000,4.4,18.0,81.0
10/09/2022 21:56:25.000000,3.4,18.0,81.0
10/09/2022 21:58:25.000000,4.8,19.0,81.0
10/09/2022 22:02:25.000000,4.3,19.0,81.0
10/09/2022 22:04:25.000000,3.7,19.0,81.0
10/09/2022 22:08:25.000000,3.8,20.0,81.0
10/09/2022 22:10:25.000000,3.6,20.0,81.0
10/09/2022 22:14:25.000000,3.9,18.0,81.0
10/09/2022 22:18:25.000000,4.0,20.0,81.0
10/09/2022 22:20:25.000000,2.9,19.0,81.0
10/09/2022 22:22:25.000000,3.3,19.0,81.0
10/09/2022 22:24:25.000000,3.7,18.0,81.0
10/09/2022 22:26:25.000000,3.6,18.0,81.0
10/09/2022 22:28:25.000000,3.6,19.0,81.0
10/09/2022 22:30:25.000000,3.6,20.0,81.0
10/09/2022 22:32:25.000000,3.9,19.0,81.0
10/09/2022 22:34:25.000000,4.4,19.0,80.0
10/09/2022 22:38:25.000000,3.0,18.0,80.0
10/09/2022 22:40:25.000000,3.0,19.0,80.0
10/09/2022 22:42:25.000000,4.7,18.0,80.0
10/09/2022 22:46:25.000000,3.0,19.0,80.0
10/09/2022 22:48:25.000000,3.3,19.0,80.0
10/09/2022 22:50:25.000000,3.3,20.0,80.0
10/09/2022 22:52:25.000000,3.7,21.0,80.0
10/09/2022 22:54:25.000000,4.0,20.0,80.0
10/09/2022 22:58:25.000000,3.2,21.0,79.0
10/09/2022 23:02:25.000000,3.7,22.0,79.0
10/09/2022 23:04:25.000000,3.5,21.0,79.0
10/09/2022 23:06:25.000000,3.3,20.0,79.0
10/09/2022 23:08:26.000000,3.5,21.0,79.0
10/09/2022 23:12:26.000000,3.4,21.0,79.0
10/09/2022 23:14:26.000000,3.6,21.0,79.0
10/09/2022 23:16:26.000000,2.9,21.0,78.0
10/09/2022 23:18:26.000000,4.1,21.0,78.0
10/09/2022 23:20:26.000000,4.0,21.0,78.0
10/09/2022 23:22:26.000000,3.0,22.0,78.0
10/09/2022 23:24:26.000000,2.8,23.0,78.0
10/09/2022 23:26:26.000000,2.9,22.0,78.0
10/09/2022 23:30:26.000000,3.2,26.0,77.0
10/09/2022 23:32:26.000000,3.1,26.0,77.0
10/09/2022 23:34:26.000000,3.2,27.0,77.0
10/09/2022 23:36:26.000000,3.4,27.0,77.0
10/09/2022 23:38:26.000000,3.3,27.0,76.0
10/09/2022 23:40:26.000000,3.4,27.0,76.0
10/09/2022 23:44:26.000000,3.2,28.0,76.0
10/09/2022 23:46:26.000000,3.1,28.0,76.0
10/09/2022 23:48:26.000000,3.7,27.0,75.0
10/09/2022 23:50:26.000000,3.3,28.0,75.0
10/09/2022 23:52:26.000000,2.6,28.0,74.0
10/09/2022 23:54:26.000000,3.5,28.0,74.0
10/09/2022 23:56:26.000000,3.3,29.0,74.0
10/10/2022 00:00:26.000000,3.7,30.0,73.0
10/10/2022 00:04:26.000000,3.2,31.0,72.0
10/10/2022 00:06:26.000000,3.0,31.0,72.0
10/10/2022 00:10:26.000000,3.4,32.0,72.0
10/10/2022 00:12:26.000000,2.6,32.0,72.0
10/10/2022 00:14:26.000000,3.4,32.0,71.0
10/10/2022 00:16:26.000000,3.8,33.0,71.0
10/10/2022 00:18:26.000000,3.6,33.0,71.0
10/10/2022 00:20:26.000000,3.4,33.0,71.0
10/10/2022 00:22:26.000000,4.1,33.0,70.0
10/10/2022 00:24:38.000000,4.0,34.0,70.0
10/10/2022 00:28:26.000000,5.3,34.0,70.0
10/10/2022 00:30:26.000000,5.6,35.0,70.0
10/10/2022 00:32:26.000000,5.3,35.0,69.0
10/10/2022 00:34:26.000000,5.5,35.0,69.0
10/10/2022 00:38:26.000000,6.9,36.0,69.0
10/10/2022 00:40:38.000000,6.4,36.0,68.0
10/10/2022 00:42:26.000000,7.3,36.0,68.0
10/10/2022 00:44:26.000000,7.8,37.0,68.0
10/10/2022 00:46:26.000000,7.6,37.0,68.0
10/10/2022 00:48:26.000000,6.9,37.0,67.0
10/10/2022 00:52:26.000000,7.1,37.0,67.0
10/10/2022 00:54:26.000000,5.9,37.0,67.0
10/10/2022 00:58:26.000000,7.0,38.0,66.0
10/10/2022 01:00:26.000000,7.4,37.0,66.0
10/10/2022 01:02:26.000000,7.3,37.0,66.0
10/10/2022 01:04:26.000000,7.7,37.0,66.0
10/10/2022 01:06:26.000000,7.9,37.0,66.0
10/10/2022 01:08:26.000000,7.9,37.0,66.0
10/10/2022 01:12:38.000000,8.9,37.0,66.0
10/10/2022 01:14:26.000000,9.5,38.0,66.0
10/10/2022 01:16:26.000000,8.9,38.0,65.0
10/10/2022 01:18:26.000000,10.2,38.0,65.0
10/10/2022 01:20:26.000000,10.2,38.0,65.0
10/10/2022 01:22:26.000000,11.5,38.0,65.0
10/10/2022 01:24:26.000000,11.7,39.0,65.0
10/10/2022 01:26:26.000000,12.3,39.0,65.0
10/10/2022 01:28:38.000000,11.2,39.0,64.0
10/10/2022 01:30:26.000000,11.8,39.0,64.0
10/10/2022 01:34:26.000000,11.6,39.0,64.0
10/10/2022 01:36:26.000000,11.1,39.0,64.0
10/10/2022 01:38:26.000000,11.0,39.0,64.0
10/10/2022 01:40:26.000000,10.4,40.0,64.0
10/10/2022 01:42:26.000000,10.6,40.0,63.0
10/10/2022 01:44:38.000000,11.1,40.0,63.0
10/10/2022 01:46:26.000000,12.6,40.0,63.0
10/10/2022 01:48:26.000000,14.4,40.0,63.0
10/10/2022 01:50:26.000000,16.0,40.0,63.0
10/10/2022 01:54:26.000000,13.1,41.0,62.0
10/10/2022 01:56:26.000000,13.3,41.0,62.0
10/10/2022 01:58:26.000000,11.3,41.0,62.0
10/10/2022 02:02:26.000000,11.4,41.0,62.0
10/10/2022 02:04:26.000000,11.0,41.0,62.0
10/10/2022 02:06:26.000000,9.9,42.0,62.0
10/10/2022 02:08:26.000000,9.9,42.0,62.0
10/10/2022 02:10:26.000000,8.8,42.0,62.0
10/10/2022 02:12:26.000000,8.0,42.0,62.0
10/10/2022 02:14:26.000000,7.7,42.0,62.0
10/10/2022 02:16:38.000000,6.9,42.0,61.0
10/10/2022 02:18:26.000000,6.9,42.0,61.0
10/10/2022 02:20:26.000000,6.8,42.0,61.0
10/10/2022 02:22:26.000000,6.4,42.0,61.0
10/10/2022 02:24:26.000000,6.7,42.0,61.0
10/10/2022 02:26:26.000000,6.5,42.0,61.0
10/10/2022 02:30:26.000000,6.2,42.0,61.0
10/10/2022 02:32:38.000000,6.6,42.0,61.0
10/10/2022 02:34:26.000000,5.9,42.0,61.0
10/10/2022 02:36:26.000000,5.8,42.0,61.0
10/10/2022 02:38:26.000000,6.1,43.0,61.0
10/10/2022 02:40:26.000000,5.8,43.0,60.0
10/10/2022 02:42:26.000000,5.6,42.0,60.0
10/10/2022 02:44:26.000000,5.6,43.0,60.0
10/10/2022 02:46:26.000000,6.0,43.0,60.0
10/10/2022 02:48:38.000000,5.9,44.0,60.0
10/10/2022 02:52:26.000000,5.2,44.0,60.0
10/10/2022 02:54:26.000000,5.7,44.0,60.0
10/10/2022 02:56:26.000000,5.2,43.0,60.0
10/10/2022 02:58:26.000000,5.2,43.0,60.0
10/10/2022 03:02:26.000000,4.8,43.0,60.0
