InstrumentName, Melody-Catalpa B
07/04/2019 04:48:54.482000,3.46
07/04/2019 04:50:54.488000,4.08
07/04/2019 04:52:54.129000,4.13
07/04/2019 04:54:54.431000,3.69
07/04/2019 04:56:54.526000,4.81
07/04/2019 04:58:54.445000,5.36
07/04/2019 05:00:54.559000,6.99
07/04/2019 05:02:54.477000,7.25
07/04/2019 05:04:54.486000,7.22
07/04/2019 05:06:54.599000,5.82
07/04/2019 05:08:54.510000,4.76
07/04/2019 05:10:54.567000,4.44
07/04/2019 05:12:54.535000,4.2
07/04/2019 05:14:54.437000,2.91
07/04/2019 05:16:54.131000,2.65
07/04/2019 05:18:54.555000,2.21
07/04/2019 05:20:54.484000,2.21
07/04/2019 05:22:54.440000,1.39
07/04/2019 05:24:54.139000,1.18
07/04/2019 05:26:54.133000,1.57
07/04/2019 05:28:54.529000,1.04
07/04/2019 05:30:54.440000,1.8
07/04/2019 05:32:54.554000,1.28
07/04/2019 05:34:54.469000,1.12
07/04/2019 05:36:54.156000,1.25
07/04/2019 05:38:54.985000,1.66
07/04/2019 05:40:54.545000,1.29
07/04/2019 05:42:54.523000,1.32
07/04/2019 05:44:54.541000,2.09
07/04/2019 05:46:54.562000,1.49
07/04/2019 05:48:54.150000,1.24
07/04/2019 05:50:54.542000,1.57
07/04/2019 05:52:54.483000,1.26
07/04/2019 05:54:54.556000,1.6
07/04/2019 05:56:54.446000,0.6
07/04/2019 05:58:54.555000,1.6
07/04/2019 06:00:54.601000,1.26
07/04/2019 06:02:54.543000,1.28
07/04/2019 06:04:54.122000,1.48
07/04/2019 06:06:54.477000,1.32
07/04/2019 06:08:54.591000,1.21
07/04/2019 06:10:54.539000,1.42
07/04/2019 06:12:54.151000,1.58
07/04/2019 06:14:54.129000,1.21
07/04/2019 06:16:54.646000,1.51
07/04/2019 06:18:54.134000,1.73
07/04/2019 06:20:54.564000,1.58
07/04/2019 06:22:54.442000,1.99
07/04/2019 06:24:54.480000,1.69
07/04/2019 06:26:54.619000,1.76
07/04/2019 06:28:54.503000,1.41
07/04/2019 06:30:54.632000,1.7
07/04/2019 06:32:54.564000,1.99
07/04/2019 06:34:54.155000,1.4
07/04/2019 06:36:54.564000,1.8
07/04/2019 06:38:54.776000,1.31
07/04/2019 06:40:54.454000,0.97
07/04/2019 06:42:54.505000,1.51
07/04/2019 06:44:54.618000,2.36
07/04/2019 06:46:54.518000,1.41
07/04/2019 06:48:54.453000,1.43
07/04/2019 06:50:54.547000,1.84
07/04/2019 06:52:54.567000,1.57
07/04/2019 06:54:54.578000,1.83
07/04/2019 06:56:54.137000,1.86
07/04/2019 06:58:54.152000,1.59
07/04/2019 07:00:54.456000,1.11
07/04/2019 07:02:54.144000,1.96
07/04/2019 07:04:54.155000,1.78
07/04/2019 07:06:54.603000,1.41
07/04/2019 07:08:54.867000,1.71
07/04/2019 07:10:54.582000,1.76
07/04/2019 07:12:54.488000,1.61
07/04/2019 07:14:54.524000,1.75
07/04/2019 07:16:54.518000,1.78
07/04/2019 07:18:54.459000,1.74
07/04/2019 07:20:54.703000,1.23
07/04/2019 07:22:54.163000,2.01
07/04/2019 07:24:54.585000,1.66
07/04/2019 07:26:54.474000,1.36
07/04/2019 07:28:54.596000,1.34
07/04/2019 07:30:54.518000,1.38
07/04/2019 07:32:54.467000,1.09
07/04/2019 07:34:54.167000,1.58
07/04/2019 07:36:54.560000,1.96
07/04/2019 07:38:54.773000,1.25
07/04/2019 07:40:54.491000,1.16
07/04/2019 07:42:54.162000,1.9
07/04/2019 07:44:54.539000,1.54
07/04/2019 07:46:54.508000,1.16
07/04/2019 07:48:54.620000,1.25
07/04/2019 07:50:54.168000,1.19
07/04/2019 07:52:54.558000,1.66
07/04/2019 07:54:54.565000,1.04
07/04/2019 07:56:54.693000,1.83
07/04/2019 07:58:54.652000,1.28
07/04/2019 08:00:54.521000,1.66
07/04/2019 08:02:54.545000,2.17
07/04/2019 08:04:54.513000,2.1
07/04/2019 08:06:54.537000,1.67
07/04/2019 08:08:54.546000,1.43
07/04/2019 08:10:54.560000,1.86
07/04/2019 08:12:54.574000,1.62
07/04/2019 08:14:54.551000,2.22
07/04/2019 08:16:54.541000,1.24
07/04/2019 08:18:54.505000,2.24
07/04/2019 08:20:54.518000,2.07
07/04/2019 08:22:54.632000,2.04
07/04/2019 08:24:54.560000,2.14
07/04/2019 08:46:57.790000,1.75
07/04/2019 08:48:57.952000,1.92
07/04/2019 08:50:57.897000,2.19
07/04/2019 08:52:57.574000,1.06
07/04/2019 08:54:57.895000,1.28
07/04/2019 08:56:57.571000,1.51
07/04/2019 08:58:57.597000,1.64
07/04/2019 09:00:57.909000,1.34
07/04/2019 09:02:57.932000,1.63
07/04/2019 09:04:57.877000,1.43
07/04/2019 09:06:57.900000,1.62
07/04/2019 09:08:57.947000,1.94
07/04/2019 09:10:57.971000,2.13
07/04/2019 09:12:57.921000,1.91
07/04/2019 09:14:57.983000,2.25
07/04/2019 09:16:57.988000,1.96
07/04/2019 09:18:57.902000,1.79
07/04/2019 09:20:57.923000,1.72
07/04/2019 09:22:57.953000,2.0
07/04/2019 09:24:57.569000,1.39
07/04/2019 09:26:57.566000,1.34
07/04/2019 09:28:57.978000,1.28
07/04/2019 09:30:57.996000,1.44
07/04/2019 09:32:57.589000,1.56
07/04/2019 09:34:57.585000,2.03
07/04/2019 09:36:57.580000,2.07
07/04/2019 09:38:57.934000,1.76
07/04/2019 09:40:58.042000,1.87
07/04/2019 09:42:57.964000,1.65
07/04/2019 09:44:57.975000,1.53
07/04/2019 09:46:58.186000,1.59
07/04/2019 09:48:58.037000,2.2
07/04/2019 09:50:57.905000,1.69
07/04/2019 09:52:57.606000,1.49
07/04/2019 09:54:57.926000,2.07
07/04/2019 09:56:57.945000,1.42
07/04/2019 09:58:57.961000,1.87
07/04/2019 10:00:57.978000,2.0
07/04/2019 10:02:57.573000,2.24
07/04/2019 10:04:57.996000,1.74
07/04/2019 10:06:58.006000,1.93
07/04/2019 10:08:57.922000,2.16
07/04/2019 10:10:57.934000,1.98
07/04/2019 10:12:57.581000,1.91
07/04/2019 10:14:57.644000,1.97
07/04/2019 10:16:57.980000,2.17
07/04/2019 10:18:57.985000,2.04
07/04/2019 10:20:58.006000,2.59
07/04/2019 10:22:57.923000,2.35
07/04/2019 10:24:57.921000,1.74
07/04/2019 10:26:57.652000,2.23
07/04/2019 10:28:57.945000,2.06
07/04/2019 10:30:57.954000,1.99
07/04/2019 10:32:57.585000,1.91
07/04/2019 10:34:57.989000,1.87
07/04/2019 10:36:57.590000,1.74
07/04/2019 10:38:58.015000,1.76
07/04/2019 10:40:57.921000,2.33
07/04/2019 10:42:57.941000,1.67
07/04/2019 10:44:57.986000,1.65
07/04/2019 10:46:58.271000,2.25
07/04/2019 10:48:57.901000,1.9
07/04/2019 10:50:57.993000,1.35
07/04/2019 10:52:57.916000,1.96
07/04/2019 10:54:57.639000,1.86
07/04/2019 10:56:57.914000,2.26
07/04/2019 10:58:57.599000,1.96
07/04/2019 11:00:57.924000,2.26
07/04/2019 11:02:57.593000,1.62
07/04/2019 11:04:57.973000,2.25
07/04/2019 11:06:57.995000,2.07
07/04/2019 11:08:58.005000,2.41
07/04/2019 11:10:58.012000,2.34
07/04/2019 11:12:57.597000,2.16
07/04/2019 11:14:58.039000,2.04
07/04/2019 11:16:57.950000,1.97
07/04/2019 11:18:57.582000,1.94
07/04/2019 11:20:57.910000,2.0
07/04/2019 11:22:58.094000,2.79
07/04/2019 11:24:58.002000,2.79
07/04/2019 11:26:58.082000,3.03
07/04/2019 11:28:58.038000,2.69
07/04/2019 11:30:57.938000,2.44
07/04/2019 11:32:57.958000,2.9
07/04/2019 11:34:58.073000,3.03
07/04/2019 11:36:57.983000,2.64
07/04/2019 11:38:57.604000,2.62
07/04/2019 11:40:58.038000,3.25
07/04/2019 11:42:57.602000,2.74
07/04/2019 11:44:58.038000,2.66
07/04/2019 11:46:57.862000,2.69
07/04/2019 11:48:58.185000,3.04
07/04/2019 11:50:57.963000,2.49
07/04/2019 11:52:57.998000,3.1
07/04/2019 11:54:57.607000,3.66
07/04/2019 11:56:58.009000,2.83
07/04/2019 11:58:58.019000,3.69
07/04/2019 12:00:57.598000,2.15
07/04/2019 12:02:57.940000,2.38
07/04/2019 12:04:57.954000,2.86
07/04/2019 12:06:58.002000,3.66
07/04/2019 12:08:58.016000,3.29
07/04/2019 12:10:58.018000,2.78
07/04/2019 12:12:58.018000,2.87
07/04/2019 12:14:57.913000,3.2
07/04/2019 12:16:58.083000,3.04
07/04/2019 12:18:58.099000,2.88
07/04/2019 12:20:57.607000,3.04
07/04/2019 12:22:57.612000,3.24
07/04/2019 12:24:57.594000,2.97
07/04/2019 12:26:57.611000,3.41
07/04/2019 12:28:58.016000,3.32
07/04/2019 12:30:58.028000,3.14
07/04/2019 12:32:58.036000,3.38
07/04/2019 12:34:58.051000,3.54
07/04/2019 12:36:57.923000,3.03
07/04/2019 12:38:57.966000,3.26
07/04/2019 12:40:57.980000,3.79
07/04/2019 12:42:57.604000,3.49
07/04/2019 12:44:58.009000,3.0
07/04/2019 12:46:58.221000,3.11
07/04/2019 12:48:58.037000,4.0
07/04/2019 12:50:57.615000,3.02
07/04/2019 12:52:57.955000,3.84
07/04/2019 12:54:57.968000,4.21
07/04/2019 12:56:58.088000,3.53
07/04/2019 12:58:58.021000,3.28
07/04/2019 13:00:58.010000,3.84
07/04/2019 13:02:58.231000,3.41
07/04/2019 13:04:57.637000,3.61
07/04/2019 13:06:58.101000,3.13
07/04/2019 13:08:57.965000,3.13
07/04/2019 13:10:57.611000,3.72
07/04/2019 13:12:57.992000,3.96
07/04/2019 13:14:58.083000,3.89
07/04/2019 13:16:58.037000,3.41
07/04/2019 13:18:57.927000,3.69
07/04/2019 13:20:58.040000,4.28
07/04/2019 13:22:57.628000,4.84
07/04/2019 13:24:57.959000,4.3
07/04/2019 13:26:57.974000,5.12
07/04/2019 13:28:57.642000,5.5
07/04/2019 13:30:58.001000,5.13
07/04/2019 13:32:58.117000,5.94
07/04/2019 13:34:58.029000,6.36
07/04/2019 13:36:58.037000,5.0
07/04/2019 13:38:57.696000,5.11
07/04/2019 13:40:58.069000,6.38
07/04/2019 13:42:57.942000,5.71
07/04/2019 13:44:57.683000,5.97
07/04/2019 13:46:58.213000,7.62
07/04/2019 13:48:57.957000,6.86
07/04/2019 13:50:58.034000,8.28
07/04/2019 13:52:57.955000,8.1
07/04/2019 13:54:57.964000,8.7
07/04/2019 13:56:57.969000,10.16
07/04/2019 13:58:58.085000,8.7
07/04/2019 14:00:58.583000,8.39
07/04/2019 14:02:58.133000,9.36
07/04/2019 14:04:57.692000,8.96
07/04/2019 14:06:58.113000,8.18
07/04/2019 14:08:58.048000,7.96
07/04/2019 14:10:57.685000,8.41
07/04/2019 14:12:58.075000,7.59
07/04/2019 14:14:57.644000,8.51
07/04/2019 14:16:57.677000,8.84
07/04/2019 14:18:58.139000,8.63
07/04/2019 14:20:58.043000,8.11
07/04/2019 14:22:57.652000,8.99
07/04/2019 14:24:57.988000,8.49
07/04/2019 14:26:58.095000,7.68
07/04/2019 14:28:57.968000,7.26
07/04/2019 14:31:00.348000,8.11
07/04/2019 14:32:57.997000,6.75
07/04/2019 14:34:58.005000,7.31
07/04/2019 14:36:58.024000,7.69
07/04/2019 14:38:58.035000,8.59
07/04/2019 14:40:58.052000,8.28
07/04/2019 14:42:57.952000,7.55
07/04/2019 14:44:58.047000,8.71
07/04/2019 14:46:58.048000,9.2
07/04/2019 14:48:57.954000,8.37
07/04/2019 14:50:57.992000,9.26
07/04/2019 14:52:57.963000,9.38
07/04/2019 14:54:58.038000,8.36
07/04/2019 14:56:58.813000,9.14
07/04/2019 14:58:57.958000,9.12
07/04/2019 15:00:57.970000,8.9
07/04/2019 15:02:57.641000,8.73
07/04/2019 15:04:58.170000,8.24
07/04/2019 15:06:57.643000,9.34
07/04/2019 15:08:57.637000,8.09
07/04/2019 15:10:58.040000,8.94
07/04/2019 15:12:57.960000,9.41
07/04/2019 15:14:58.090000,9.91
07/04/2019 15:16:57.970000,9.21
07/04/2019 15:18:57.990000,8.74
07/04/2019 15:20:57.959000,9.89
07/04/2019 15:22:58.018000,9.49
07/04/2019 15:24:57.660000,9.61
07/04/2019 15:26:58.052000,9.97
07/04/2019 15:28:58.053000,9.63
07/04/2019 15:30:58.065000,9.74
07/04/2019 15:32:58.079000,9.28
07/04/2019 15:34:57.705000,9.91
07/04/2019 15:36:58.002000,9.7
07/04/2019 15:38:58.008000,9.74
07/04/2019 15:40:58.023000,9.78
07/04/2019 15:42:58.040000,9.75
07/04/2019 15:44:58.048000,9.9
07/04/2019 15:46:58.368000,10.36
07/04/2019 15:48:58.180000,10.49
07/04/2019 15:50:58.096000,9.94
07/04/2019 15:52:58.030000,9.61
07/04/2019 15:54:58.012000,9.73
07/04/2019 15:56:57.654000,9.54
07/04/2019 15:58:57.660000,9.48
07/04/2019 16:00:58.059000,9.83
07/04/2019 16:02:57.988000,10.21
07/04/2019 16:04:57.669000,9.74
07/04/2019 16:06:57.680000,10.33
07/04/2019 16:08:58.105000,9.2
07/04/2019 16:10:58.130000,10.73
07/04/2019 16:12:57.976000,10.61
07/04/2019 16:14:58.046000,9.4
07/04/2019 16:16:58.172000,9.21
07/04/2019 16:18:58.077000,8.51
07/04/2019 16:20:57.989000,10.03
07/04/2019 16:22:58.108000,10.0
07/04/2019 16:24:58.012000,10.6
07/04/2019 16:26:58.135000,9.46
07/04/2019 16:28:58.030000,9.66
07/04/2019 16:30:58.042000,8.71
07/04/2019 16:32:58.057000,9.91
07/04/2019 16:34:58.002000,8.59
07/04/2019 16:36:58.086000,9.87
07/04/2019 16:38:58.096000,9.97
07/04/2019 16:40:58.180000,9.58
07/04/2019 16:42:57.671000,9.99
07/04/2019 16:44:58.031000,9.96
07/04/2019 16:46:58.361000,10.1
07/04/2019 16:48:58.062000,10.76
07/04/2019 16:50:58.074000,10.53
07/04/2019 16:52:58.084000,10.64
07/04/2019 16:54:58.104000,10.14
07/04/2019 16:56:57.663000,9.33
07/04/2019 16:58:58.117000,9.25
07/04/2019 17:00:58.094000,8.52
07/04/2019 17:02:58.157000,9.89
07/04/2019 17:04:58.063000,10.25
07/04/2019 17:06:58.073000,9.97
07/04/2019 17:08:58.081000,10.16
07/04/2019 17:10:58.095000,9.71
07/04/2019 17:12:57.693000,9.9
07/04/2019 17:14:58.027000,9.16
07/04/2019 17:16:58.034000,9.86
07/04/2019 17:18:58.095000,9.53
07/04/2019 17:20:58.084000,8.16
07/04/2019 17:22:57.711000,8.9
07/04/2019 17:24:58.145000,9.36
07/04/2019 17:26:58.114000,9.53
07/04/2019 17:28:58.111000,9.01
07/04/2019 17:30:58.123000,8.91
07/04/2019 17:32:58.033000,10.78
07/04/2019 17:34:58.093000,9.97
07/04/2019 17:36:57.687000,10.14
07/04/2019 17:38:58.081000,11.5
07/04/2019 17:40:58.093000,11.73
07/04/2019 17:42:58.092000,11.26
07/04/2019 17:44:58.026000,12.03
07/04/2019 17:46:58.306000,10.89
07/04/2019 17:48:58.184000,10.85
07/04/2019 17:50:58.051000,10.93
07/04/2019 17:52:58.074000,10.49
07/04/2019 17:54:58.072000,11.86
07/04/2019 17:56:58.094000,10.96
07/04/2019 17:58:58.201000,10.3
07/04/2019 18:00:58.127000,10.64
07/04/2019 18:02:58.196000,9.76
07/04/2019 18:04:58.037000,10.75
07/04/2019 18:06:58.055000,10.65
07/04/2019 18:08:58.064000,12.09
07/04/2019 18:10:58.097000,12.35
07/04/2019 18:12:58.093000,11.64
07/04/2019 18:14:58.103000,11.94
07/04/2019 18:16:58.107000,12.09
07/04/2019 18:18:58.037000,11.23
07/04/2019 18:20:58.044000,12.15
07/04/2019 18:22:58.053000,11.75
07/04/2019 18:24:58.060000,14.57
07/04/2019 18:26:57.691000,13.81
07/04/2019 18:28:58.213000,14.07
07/04/2019 18:30:57.698000,13.72
07/04/2019 18:32:58.019000,14.73
07/04/2019 18:34:58.133000,14.67
07/04/2019 18:36:58.037000,14.78
07/04/2019 18:38:57.686000,13.56
07/04/2019 18:40:57.712000,13.21
07/04/2019 18:42:58.020000,13.54
07/04/2019 18:44:57.719000,13.93
07/04/2019 18:46:58.274000,14.55
07/04/2019 18:48:58.033000,14.96
07/04/2019 18:50:58.045000,14.54
07/04/2019 18:52:58.092000,15.59
07/04/2019 18:54:58.162000,14.01
07/04/2019 18:56:58.104000,14.54
07/04/2019 18:58:58.119000,14.68
07/04/2019 19:00:58.114000,15.19
07/04/2019 19:02:58.114000,17.09
07/04/2019 19:04:58.115000,16.42
07/04/2019 19:06:58.145000,14.7
07/04/2019 19:08:58.034000,15.23
07/04/2019 19:10:58.157000,14.66
07/04/2019 19:12:58.064000,14.55
07/04/2019 19:14:58.078000,13.25
07/04/2019 19:16:58.217000,14.38
07/04/2019 19:18:58.115000,13.55
07/04/2019 19:20:58.126000,13.65
07/04/2019 19:22:57.710000,13.27
07/04/2019 19:24:57.735000,14.52
07/04/2019 19:26:58.151000,13.51
07/04/2019 19:28:57.731000,13.1
07/04/2019 19:30:57.720000,13.19
07/04/2019 19:32:58.112000,12.4
07/04/2019 19:34:57.722000,12.8
07/04/2019 19:36:58.118000,12.04
07/04/2019 19:38:57.722000,12.62
07/04/2019 19:40:58.145000,13.79
07/04/2019 19:42:58.158000,13.59
07/04/2019 19:44:58.071000,13.15
07/04/2019 19:46:58.307000,13.41
07/04/2019 19:48:58.101000,13.31
07/04/2019 19:50:58.048000,13.09
07/04/2019 19:52:58.145000,12.38
07/04/2019 19:54:58.145000,12.71
07/04/2019 19:56:58.151000,12.18
07/04/2019 19:58:58.057000,12.25
07/04/2019 20:00:58.171000,11.15
07/04/2019 20:02:58.099000,12.72
07/04/2019 20:04:58.111000,12.51
07/04/2019 20:06:58.117000,12.97
07/04/2019 20:08:58.124000,11.9
07/04/2019 20:10:58.132000,12.5
07/04/2019 20:12:57.719000,12.06
07/04/2019 20:14:58.140000,12.37
07/04/2019 20:16:57.790000,11.78
07/04/2019 20:18:58.082000,11.9
07/04/2019 20:20:58.105000,13.01
07/04/2019 20:22:58.119000,11.68
07/04/2019 20:24:58.243000,12.51
07/04/2019 20:26:58.133000,10.23
07/04/2019 20:28:58.148000,12.19
07/04/2019 20:30:58.176000,11.7
07/04/2019 20:32:58.077000,12.35
07/04/2019 20:34:58.088000,12.24
07/04/2019 20:36:57.731000,12.45
07/04/2019 20:38:58.121000,11.1
07/04/2019 20:40:58.193000,11.87
07/04/2019 20:42:58.143000,11.58
07/04/2019 20:44:58.151000,11.69
07/04/2019 20:46:58.325000,11.03
07/04/2019 20:48:57.751000,11.16
07/04/2019 20:50:58.072000,10.69
07/04/2019 20:52:58.113000,10.94
07/04/2019 20:54:57.722000,10.91
07/04/2019 20:56:57.730000,10.57
07/04/2019 20:58:58.147000,11.75
07/04/2019 21:00:58.156000,12.37
07/04/2019 21:02:58.177000,12.01
07/04/2019 21:04:58.175000,12.11
07/04/2019 21:06:58.091000,12.67
07/04/2019 21:08:58.098000,11.34
07/04/2019 21:10:58.116000,11.69
07/04/2019 21:12:58.129000,10.09
07/04/2019 21:14:58.263000,12.04
07/04/2019 21:16:58.151000,10.47
07/04/2019 21:18:58.164000,12.13
07/04/2019 21:20:58.178000,12.14
07/04/2019 21:22:58.088000,12.19
07/04/2019 21:24:58.111000,12.67
07/04/2019 21:26:58.116000,12.36
07/04/2019 21:28:58.127000,11.06
07/04/2019 21:30:58.079000,11.63
07/04/2019 21:32:57.791000,11.6
07/04/2019 21:34:58.197000,11.23
07/04/2019 21:36:57.763000,10.94
07/04/2019 21:38:58.071000,11.46
07/04/2019 21:40:58.208000,12.41
07/04/2019 21:42:58.131000,11.63
07/04/2019 21:44:57.775000,13.19
07/04/2019 21:46:58.465000,13.5
07/04/2019 21:48:58.161000,12.37
07/04/2019 21:50:58.177000,12.68
07/04/2019 21:52:58.184000,12.96
07/04/2019 21:54:58.201000,14.13
07/04/2019 21:56:58.115000,12.87
07/04/2019 21:58:58.125000,12.91
07/04/2019 22:00:58.101000,14.01
07/04/2019 22:02:58.251000,12.97
07/04/2019 22:04:58.071000,13.51
07/04/2019 22:06:58.172000,13.0
07/04/2019 22:08:58.180000,12.87
07/04/2019 22:10:58.092000,13.46
07/04/2019 22:12:58.140000,13.4
07/04/2019 22:14:58.119000,14.18
07/04/2019 22:16:58.127000,13.31
07/04/2019 22:18:58.100000,13.74
07/04/2019 22:20:58.105000,15.49
07/04/2019 22:22:58.083000,14.43
07/04/2019 22:24:58.181000,13.17
07/04/2019 22:26:58.198000,14.07
07/04/2019 22:28:58.157000,12.53
07/04/2019 22:30:58.138000,13.6
07/04/2019 22:32:57.767000,13.21
07/04/2019 22:34:57.775000,13.56
07/04/2019 22:36:57.787000,12.43
07/04/2019 22:38:58.176000,13.52
07/04/2019 22:40:58.176000,12.3
07/04/2019 22:42:58.091000,12.45
07/04/2019 22:44:58.080000,12.38
07/04/2019 22:46:58.393000,12.89
07/04/2019 22:48:58.143000,13.35
07/04/2019 22:50:58.088000,13.49
07/04/2019 22:52:58.177000,14.42
07/04/2019 22:54:58.278000,13.06
07/04/2019 22:56:58.237000,15.09
07/04/2019 22:58:58.312000,13.03
07/04/2019 23:00:58.215000,13.7
07/04/2019 23:02:58.122000,12.81
07/04/2019 23:04:58.142000,13.44
07/04/2019 23:06:58.150000,12.76
07/04/2019 23:08:58.180000,12.65
07/04/2019 23:10:58.182000,12.15
07/04/2019 23:12:58.116000,12.57
07/04/2019 23:14:58.196000,12.86
07/04/2019 23:16:58.121000,13.39
07/04/2019 23:18:57.799000,13.37
07/04/2019 23:20:58.123000,14.46
07/04/2019 23:22:58.251000,13.47
07/04/2019 23:24:57.784000,13.36
07/04/2019 23:26:58.197000,12.69
07/04/2019 23:28:58.177000,12.97
07/04/2019 23:30:57.850000,13.75
07/04/2019 23:32:58.174000,12.42
07/04/2019 23:34:58.125000,13.97
07/04/2019 23:36:58.100000,13.64
07/04/2019 23:38:57.778000,13.22
07/04/2019 23:40:58.173000,14.23
07/04/2019 23:42:58.181000,14.17
07/04/2019 23:44:57.819000,14.35
07/04/2019 23:46:58.383000,13.84
07/04/2019 23:48:58.295000,13.6
07/04/2019 23:50:58.225000,14.13
07/04/2019 23:52:58.138000,15.35
07/04/2019 23:54:58.151000,14.06
07/04/2019 23:56:58.249000,13.94
07/04/2019 23:58:58.189000,13.75
07/05/2019 00:00:58.196000,13.54
07/05/2019 00:02:58.223000,14.22
07/05/2019 00:04:58.129000,13.27
07/05/2019 00:06:57.784000,14.72
07/05/2019 00:08:58.109000,15.13
07/05/2019 00:10:58.264000,13.9
07/05/2019 00:12:58.120000,13.91
07/05/2019 00:14:57.807000,13.64
07/05/2019 00:16:58.302000,15.76
07/05/2019 00:18:58.174000,15.25
07/05/2019 00:20:58.224000,13.53
07/05/2019 00:22:58.233000,14.47
07/05/2019 00:24:57.810000,14.83
07/05/2019 00:26:58.156000,14.77
07/05/2019 00:28:58.173000,13.71
07/05/2019 00:30:57.899000,14.57
07/05/2019 00:32:58.202000,15.63
07/05/2019 00:34:58.212000,15.3
07/05/2019 00:36:57.844000,15.52
07/05/2019 00:38:58.233000,13.51
07/05/2019 00:40:58.171000,14.17
07/05/2019 00:42:58.161000,14.1
07/05/2019 00:44:57.815000,14.13
07/05/2019 00:46:58.458000,14.06
07/05/2019 00:48:57.805000,13.53
07/05/2019 00:50:58.214000,14.5
07/05/2019 00:52:58.219000,13.5
07/05/2019 00:54:58.131000,15.49
07/05/2019 00:56:58.258000,13.91
07/05/2019 00:58:58.158000,13.41
07/05/2019 01:00:58.195000,13.41
07/05/2019 01:02:58.180000,13.45
07/05/2019 01:04:58.203000,12.58
07/05/2019 01:06:58.317000,12.56
07/05/2019 01:08:57.815000,9.45
07/05/2019 01:10:58.234000,5.29
07/05/2019 01:12:57.838000,4.19
07/05/2019 01:14:58.164000,3.34
07/05/2019 01:16:58.167000,3.11
07/05/2019 01:18:58.284000,3.29
07/05/2019 01:20:58.135000,3.58
07/05/2019 01:22:57.837000,3.26
07/05/2019 01:24:57.827000,4.52
07/05/2019 01:26:58.256000,3.87
07/05/2019 01:28:58.160000,4.89
07/05/2019 01:30:57.843000,6.15
07/05/2019 01:32:57.821000,5.23
07/05/2019 01:34:58.180000,5.73
07/05/2019 01:36:58.213000,6.4
07/05/2019 01:38:58.325000,6.93
07/05/2019 01:40:58.247000,5.97
07/05/2019 01:42:58.238000,8.0
07/05/2019 01:44:58.271000,9.49
07/05/2019 01:46:58.777000,9.57
07/05/2019 01:48:58.301000,8.25
07/05/2019 01:50:58.297000,9.07
07/05/2019 01:52:58.205000,8.45
07/05/2019 01:54:58.219000,8.57
07/05/2019 01:56:58.293000,8.51
07/05/2019 01:58:58.242000,9.61
07/05/2019 02:00:58.253000,11.51
07/05/2019 02:02:57.844000,10.85
07/05/2019 02:04:58.178000,10.06
07/05/2019 02:06:58.192000,8.09
07/05/2019 02:08:58.206000,8.82
07/05/2019 02:10:58.327000,8.93
07/05/2019 02:12:58.331000,9.26
07/05/2019 02:14:58.243000,9.27
07/05/2019 02:16:58.263000,8.84
07/05/2019 02:18:58.241000,9.33
07/05/2019 02:20:58.136000,8.48
07/05/2019 02:22:58.202000,9.83
07/05/2019 02:24:57.828000,8.77
07/05/2019 02:26:57.895000,9.04
07/05/2019 02:28:57.838000,7.64
07/05/2019 02:30:58.292000,8.67
07/05/2019 02:32:58.249000,9.93
07/05/2019 02:34:57.866000,9.72
07/05/2019 02:36:58.188000,8.54
07/05/2019 02:38:58.191000,7.54
07/05/2019 02:40:58.307000,9.32
07/05/2019 02:42:58.324000,8.04
07/05/2019 02:44:57.861000,7.88
07/05/2019 02:46:58.525000,7.01
07/05/2019 02:48:58.257000,8.28
07/05/2019 02:50:57.851000,7.64
07/05/2019 02:52:58.180000,7.51
07/05/2019 02:54:58.195000,9.09
07/05/2019 02:56:58.209000,10.11
07/05/2019 02:58:58.227000,8.71
07/05/2019 03:00:58.245000,7.88
07/05/2019 03:02:58.254000,7.75
07/05/2019 03:04:57.894000,5.73
07/05/2019 03:06:58.273000,6.36
07/05/2019 03:08:58.348000,6.62
07/05/2019 03:10:57.836000,7.81
07/05/2019 03:12:58.209000,7.77
07/05/2019 03:14:58.222000,7.34
07/05/2019 03:16:58.238000,6.66
07/05/2019 03:18:57.851000,6.85
07/05/2019 03:20:58.174000,7.29
07/05/2019 03:22:58.271000,7.67
07/05/2019 03:24:58.383000,7.1
07/05/2019 03:26:58.193000,7.67
07/05/2019 03:28:58.253000,9.24
07/05/2019 03:30:58.219000,12.96
07/05/2019 03:32:58.353000,15.64
07/05/2019 03:34:58.251000,14.27
07/05/2019 03:36:58.272000,16.85
07/05/2019 03:38:58.197000,21.37
07/05/2019 03:40:57.941000,21.69
07/05/2019 03:42:58.305000,19.0
07/05/2019 03:44:58.284000,17.34
07/05/2019 03:46:58.895000,12.72
07/05/2019 03:48:58.341000,10.64
07/05/2019 03:50:57.871000,10.09
07/05/2019 03:52:58.277000,9.55
07/05/2019 03:54:57.870000,9.14
07/05/2019 03:56:58.187000,10.01
07/05/2019 03:58:58.206000,12.9
07/05/2019 04:00:58.208000,12.27
07/05/2019 04:02:58.286000,11.59
07/05/2019 04:04:58.243000,14.04
07/05/2019 04:06:58.258000,13.61
07/05/2019 04:08:57.870000,12.85
07/05/2019 04:10:58.289000,12.71
07/05/2019 04:12:58.297000,14.71
07/05/2019 04:14:57.896000,13.5
07/05/2019 04:16:58.205000,15.68
07/05/2019 04:18:58.185000,18.03
07/05/2019 04:20:57.864000,28.97
07/05/2019 04:22:58.194000,68.6
07/05/2019 04:24:58.270000,104.17
